Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,24.11.2010,1003,2.2,75,1.4,1.3
Trondheim - Voll,SN68860,25.11.2010,1000.7,1.7,77,1.1,0
Trondheim - Voll,SN68860,26.11.2010,1004.3,1.7,69,1,1
Trondheim - Voll,SN68860,27.11.2010,1009.2,1.5,67,0.9,2.7
Trondheim - Voll,SN68860,28.11.2010,1015.2,1.6,67,1,0
Trondheim - Voll,SN68860,29.11.2010,1017.5,1.8,65,1.1,0.3
Trondheim - Voll,SN68860,30.11.2010,1016.8,1.7,81,1,0
Trondheim - Voll,SN68860,01.12.2010,1012.3,1.8,82,1.1,0
Trondheim - Voll,SN68860,02.12.2010,1003,1.9,72,1.2,2
Trondheim - Voll,SN68860,03.12.2010,990.3,1.7,79,1.1,2.7
Trondheim - Voll,SN68860,04.12.2010,983,2.1,75,1.3,5.7
Trondheim - Voll,SN68860,05.12.2010,976,3.4,67,2.2,7.3
Trondheim - Voll,SN68860,06.12.2010,975.5,3.1,70,2,6.7
Trondheim - Voll,SN68860,07.12.2010,981.2,5,89,3.2,7.3
Trondheim - Voll,SN68860,08.12.2010,986.1,4.3,98,2.7,7.7
Trondheim - Voll,SN68860,09.12.2010,995.1,3.1,92,2,5.3
Trondheim - Voll,SN68860,10.12.2010,990.4,4.9,96,3.1,8
Trondheim - Voll,SN68860,11.12.2010,985.3,5.1,98,3.2,7.3
Trondheim - Voll,SN68860,12.12.2010,1002.5,5.3,97,3.3,6.3
Trondheim - Voll,SN68860,13.12.2010,1009.5,4.1,94,2.6,4.7
Trondheim - Voll,SN68860,14.12.2010,1015.3,5.4,98,3.3,6.7
Trondheim - Voll,SN68860,15.12.2010,999.3,5.5,81,3.4,4.7
Trondheim - Voll,SN68860,16.12.2010,972.2,3.8,88,2.4,5.7
Trondheim - Voll,SN68860,17.12.2010,982.9,2.8,75,1.8,3.3
Trondheim - Voll,SN68860,18.12.2010,1001.1,2.4,66,1.5,4
Trondheim - Voll,SN68860,19.12.2010,996.6,1.6,67,1,3.7
Trondheim - Voll,SN68860,20.12.2010,988.7,1.5,66,1,1
Trondheim - Voll,SN68860,21.12.2010,989.5,1.4,82,0.9,2.3
Trondheim - Voll,SN68860,22.12.2010,998.1,1.6,75,1,4
Trondheim - Voll,SN68860,23.12.2010,1004.4,1.6,63,1,0
Trondheim - Voll,SN68860,24.12.2010,1007,1.5,75,0.9,0
Trondheim - Voll,SN68860,25.12.2010,1009.8,1.7,80,1.1,4
Trondheim - Voll,SN68860,26.12.2010,1008.6,2.9,93,1.8,7.3
Trondheim - Voll,SN68860,27.12.2010,1006,2.9,83,1.8,6
Trondheim - Voll,SN68860,28.12.2010,1009.5,2.7,66,1.7,7.3
Trondheim - Voll,SN68860,29.12.2010,1007.3,2.2,73,1.4,3
Trondheim - Voll,SN68860,30.12.2010,997.2,5.2,94,3.2,8
Trondheim - Voll,SN68860,31.12.2010,982.6,6,97,3.8,8
Trondheim - Voll,SN68860,01.01.2011,989.4,5.6,89,3.5,7.3
Trondheim - Voll,SN68860,02.01.2011,998.4,5,90,3.1,5.3
Trondheim - Voll,SN68860,03.01.2011,994,4.8,95,3,7.3
Trondheim - Voll,SN68860,04.01.2011,988.1,3.2,87,2,0
Trondheim - Voll,SN68860,05.01.2011,983.1,3.6,71,2.3,3
Trondheim - Voll,SN68860,06.01.2011,970.8,3.4,59,2.2,6.3
Trondheim - Voll,SN68860,07.01.2011,977.8,3.3,66,2.1,4
Trondheim - Voll,SN68860,08.01.2011,981.3,2.9,52,1.8,6
Trondheim - Voll,SN68860,09.01.2011,969.1,4.2,68,2.7,3.7
Trondheim - Voll,SN68860,10.01.2011,977.3,4.8,78,3.1,6
Trondheim - Voll,SN68860,11.01.2011,986.3,3.1,77,1.9,2.3
Trondheim - Voll,SN68860,12.01.2011,987.9,4.2,89,2.7,5.3
Trondheim - Voll,SN68860,13.01.2011,988.2,4.2,79,2.6,6.7
Trondheim - Voll,SN68860,14.01.2011,990.6,2.8,74,1.8,4.7
Trondheim - Voll,SN68860,15.01.2011,985.2,3.4,57,2.1,4.3
Trondheim - Voll,SN68860,16.01.2011,978.9,5.1,72,3.3,7
Trondheim - Voll,SN68860,17.01.2011,985.4,6.6,87,4.2,7.3
Trondheim - Voll,SN68860,18.01.2011,995,5.7,81,3.6,6
Trondheim - Voll,SN68860,19.01.2011,1006.3,5.5,86,3.4,7
Trondheim - Voll,SN68860,20.01.2011,1013.1,5.9,91,3.6,7.3
Trondheim - Voll,SN68860,21.01.2011,1008.5,6.2,82,3.8,5.7
Trondheim - Voll,SN68860,22.01.2011,1008.4,7.1,96,4.4,8
Trondheim - Voll,SN68860,23.01.2011,1005.6,7.7,93,4.8,8
Trondheim - Voll,SN68860,24.01.2011,991,6.8,90,4.3,7.7
Trondheim - Voll,SN68860,25.01.2011,992.8,3.6,79,2.3,0
Trondheim - Voll,SN68860,26.01.2011,998.7,4,85,2.5,6.3
Trondheim - Voll,SN68860,27.01.2011,1003,5.7,80,3.5,6.7
Trondheim - Voll,SN68860,28.01.2011,997.3,6.6,79,4.2,7.7
Trondheim - Voll,SN68860,29.01.2011,989.4,5.6,82,3.6,7
Trondheim - Voll,SN68860,30.01.2011,995.2,5.1,73,3.2,7.3
Trondheim - Voll,SN68860,31.01.2011,986.8,6.2,80,3.9,6
Trondheim - Voll,SN68860,01.02.2011,983.1,7,91,4.4,5
Trondheim - Voll,SN68860,02.02.2011,982.7,5.7,73,3.6,3.7
Trondheim - Voll,SN68860,03.02.2011,977.9,5.8,89,3.7,3.3
Trondheim - Voll,SN68860,04.02.2011,963.6,3.8,57,2.5,4.7
Trondheim - Voll,SN68860,05.02.2011,966,5.2,75,3.3,7
Trondheim - Voll,SN68860,06.02.2011,981.1,6.1,90,3.9,6.3
Trondheim - Voll,SN68860,07.02.2011,977.6,4.9,70,3.1,4.3
Trondheim - Voll,SN68860,08.02.2011,980.7,5.8,90,3.7,6
Trondheim - Voll,SN68860,09.02.2011,999.2,4.8,87,3,4
Trondheim - Voll,SN68860,10.02.2011,990.2,3.5,74,2.2,5
Trondheim - Voll,SN68860,11.02.2011,1005.6,2,63,1.3,0.3
Trondheim - Voll,SN68860,12.02.2011,1006.9,1.8,73,1.1,0
Trondheim - Voll,SN68860,13.02.2011,1001.4,1.8,60,1.1,0
Trondheim - Voll,SN68860,14.02.2011,999.8,1.9,44,1.2,0.3
Trondheim - Voll,SN68860,15.02.2011,994.7,2,47,1.3,3.7
Trondheim - Voll,SN68860,16.02.2011,995.3,2.1,51,1.3,3.7
Trondheim - Voll,SN68860,17.02.2011,1001.7,2.4,54,1.5,5.7
Trondheim - Voll,SN68860,18.02.2011,1008.3,2.4,60,1.5,2
Trondheim - Voll,SN68860,19.02.2011,1009.9,2.2,66,1.4,0
Trondheim - Voll,SN68860,20.02.2011,1011.4,2.6,73,1.6,5.3
Trondheim - Voll,SN68860,21.02.2011,1009.3,3,70,1.9,0.3
Trondheim - Voll,SN68860,22.02.2011,1008.6,1.9,52,1.2,0
Trondheim - Voll,SN68860,23.02.2011,1006,1.6,50,1,0
Trondheim - Voll,SN68860,24.02.2011,998.8,2.6,56,1.6,1.7
Trondheim - Voll,SN68860,25.02.2011,993.1,5.9,78,3.7,5
Trondheim - Voll,SN68860,26.02.2011,993.7,5.3,57,3.3,6
Trondheim - Voll,SN68860,27.02.2011,1000,5.2,67,3.2,7
Trondheim - Voll,SN68860,28.02.2011,1014.6,5.5,76,3.3,7
Trondheim - Voll,SN68860,01.03.2011,1014.3,4.6,68,2.8,4
Trondheim - Voll,SN68860,02.03.2011,1010,4.9,55,3,8
Trondheim - Voll,SN68860,03.03.2011,1012.2,5.8,79,3.6,7.3
Trondheim - Voll,SN68860,04.03.2011,998.1,6.5,88,4.1,8
Trondheim - Voll,SN68860,05.03.2011,1001.3,5.1,91,3.2,6.7
Trondheim - Voll,SN68860,06.03.2011,1008.1,4.9,84,3,6.7
Trondheim - Voll,SN68860,07.03.2011,999.4,6.9,87,4.3,6.3
Trondheim - Voll,SN68860,08.03.2011,982.8,5.3,58,3.3,6.7
Trondheim - Voll,SN68860,09.03.2011,970.8,4.5,66,2.9,5.7
Trondheim - Voll,SN68860,10.03.2011,970.8,3.1,59,2,2.3
Trondheim - Voll,SN68860,11.03.2011,972.8,3.6,67,2.3,5
Trondheim - Voll,SN68860,12.03.2011,980.2,4.5,69,2.9,5
Trondheim - Voll,SN68860,13.03.2011,991.1,4.5,70,2.9,7
Trondheim - Voll,SN68860,14.03.2011,1006.4,3.6,58,2.2,2
Trondheim - Voll,SN68860,15.03.2011,1011.2,3.5,54,2.1,3.7
Trondheim - Voll,SN68860,16.03.2011,1009.1,2.6,37,1.6,1.7
Trondheim - Voll,SN68860,17.03.2011,999.5,2.4,35,1.5,4.7
Trondheim - Voll,SN68860,18.03.2011,995.8,5.2,84,3.3,7.3
Trondheim - Voll,SN68860,19.03.2011,1003.4,4.3,62,2.7,4.7
Trondheim - Voll,SN68860,20.03.2011,998.8,4.5,47,2.8,7
Trondheim - Voll,SN68860,21.03.2011,989.4,7.8,85,4.9,8
Trondheim - Voll,SN68860,22.03.2011,997.1,5.8,79,3.6,7
Trondheim - Voll,SN68860,23.03.2011,999.5,5.6,85,3.5,8
Trondheim - Voll,SN68860,24.03.2011,999.8,4.9,91,3,7.7
Trondheim - Voll,SN68860,25.03.2011,996.6,4.2,87,2.6,6.7
Trondheim - Voll,SN68860,26.03.2011,996.3,4.8,95,3,6
Trondheim - Voll,SN68860,27.03.2011,983.8,5.3,86,3.4,8
Trondheim - Voll,SN68860,28.03.2011,988.2,5.1,92,3.3,7.7
Trondheim - Voll,SN68860,29.03.2011,988.5,4.9,91,3.1,8
Trondheim - Voll,SN68860,30.03.2011,998.1,4.3,73,2.7,4
Trondheim - Voll,SN68860,31.03.2011,990.7,3.8,58,2.4,2
Trondheim - Voll,SN68860,01.04.2011,988.7,5.2,67,3.3,3
Trondheim - Voll,SN68860,02.04.2011,982.3,7.2,60,4.6,6.7
Trondheim - Voll,SN68860,03.04.2011,987.9,6.6,69,4.2,5
Trondheim - Voll,SN68860,04.04.2011,984.5,6.1,70,3.9,5
Trondheim - Voll,SN68860,05.04.2011,983.2,6.6,74,4.2,7.3
Trondheim - Voll,SN68860,06.04.2011,985.2,7.3,79,4.6,7.3
Trondheim - Voll,SN68860,07.04.2011,983.1,6.6,82,4.2,7.3
Trondheim - Voll,SN68860,08.04.2011,982.9,7,85,4.5,7.7
Trondheim - Voll,SN68860,09.04.2011,1003.8,7.3,84,4.5,7
Trondheim - Voll,SN68860,10.04.2011,1004.1,9.7,85,6,8
Trondheim - Voll,SN68860,11.04.2011,995.5,9.5,94,6,7
Trondheim - Voll,SN68860,12.04.2011,995.4,7.5,86,4.7,8
Trondheim - Voll,SN68860,13.04.2011,998.4,6,65,3.7,4.3
Trondheim - Voll,SN68860,14.04.2011,996.6,5.4,60,3.4,4.7
Trondheim - Voll,SN68860,15.04.2011,995.6,6.8,62,4.2,7
Trondheim - Voll,SN68860,16.04.2011,993.7,8,83,5,7.7
Trondheim - Voll,SN68860,17.04.2011,996.1,9.1,85,5.7,8
Trondheim - Voll,SN68860,18.04.2011,1007.6,6.2,68,3.8,6.3
Trondheim - Voll,SN68860,19.04.2011,1001.2,6.8,64,4.2,5
Trondheim - Voll,SN68860,20.04.2011,1001.7,7.9,82,4.9,6.7
Trondheim - Voll,SN68860,21.04.2011,1002.3,8.8,92,5.5,8
Trondheim - Voll,SN68860,22.04.2011,1006.2,8.4,74,5.2,2.7
Trondheim - Voll,SN68860,23.04.2011,1005.6,8.5,65,5.3,0
Trondheim - Voll,SN68860,24.04.2011,1004.4,8.4,58,5.2,0
Trondheim - Voll,SN68860,25.04.2011,1008,8.9,79,5.5,5
Trondheim - Voll,SN68860,26.04.2011,1010.9,7.1,74,4.4,5.7
Trondheim - Voll,SN68860,27.04.2011,1013.7,6.5,64,4,3
Trondheim - Voll,SN68860,28.04.2011,1011.6,6,59,3.7,3
Trondheim - Voll,SN68860,29.04.2011,1014.6,6.6,64,4,2.3
Trondheim - Voll,SN68860,30.04.2011,1012.4,6.5,63,4,4.7
Trondheim - Voll,SN68860,01.05.2011,1009.9,5.6,56,3.5,1
Trondheim - Voll,SN68860,02.05.2011,1008.8,4.7,45,2.9,2
Trondheim - Voll,SN68860,03.05.2011,1004.3,4.8,56,3,1.7
Trondheim - Voll,SN68860,04.05.2011,1003,6.4,71,-,7.3
Trondheim - Voll,SN68860,05.05.2011,1004.6,6,73,3.7,5
Trondheim - Voll,SN68860,10.05.2011,1008.2,8.9,43,5.5,2.7
Trondheim - Voll,SN68860,11.05.2011,1003.4,8.8,50,5.5,1.3
Trondheim - Voll,SN68860,12.05.2011,994.4,10.7,80,6.7,7.3
Trondheim - Voll,SN68860,13.05.2011,993.4,10.8,88,6.8,5
Trondheim - Voll,SN68860,14.05.2011,993.7,9.4,84,5.9,6
Trondheim - Voll,SN68860,15.05.2011,992.4,8.3,72,5.2,6.3
Trondheim - Voll,SN68860,16.05.2011,989.9,8.2,76,5.2,7
Trondheim - Voll,SN68860,17.05.2011,987.2,7.7,74,4.8,5.3
Trondheim - Voll,SN68860,18.05.2011,986.5,7,59,4.4,5.3
Trondheim - Voll,SN68860,19.05.2011,985.6,8.6,70,5.5,3.3
Trondheim - Voll,SN68860,20.05.2011,993.1,6.8,53,4.3,5.7
Trondheim - Voll,SN68860,21.05.2011,994.3,7,59,4.4,5.7
Trondheim - Voll,SN68860,22.05.2011,990.5,8.5,55,5.3,5.3
Trondheim - Voll,SN68860,23.05.2011,984.5,7.5,54,4.7,5.3
Trondheim - Voll,SN68860,24.05.2011,976.4,7.2,56,4.6,7.3
Trondheim - Voll,SN68860,25.05.2011,991.1,8.2,79,5.2,6.7
Trondheim - Voll,SN68860,26.05.2011,997.4,8.2,77,5.2,6
Trondheim - Voll,SN68860,27.05.2011,986.7,9.5,89,6,8
Trondheim - Voll,SN68860,28.05.2011,981.9,9.1,80,5.8,7.7
Trondheim - Voll,SN68860,29.05.2011,979.5,8.9,82,5.7,6
Trondheim - Voll,SN68860,30.05.2011,988.5,8.7,77,5.5,7
Trondheim - Voll,SN68860,31.05.2011,995.5,9.6,85,6,7.7
Trondheim - Voll,SN68860,01.06.2011,1001.2,8.4,66,5.2,7
Trondheim - Voll,SN68860,02.06.2011,1005.3,9.8,73,6,7.7
Trondheim - Voll,SN68860,03.06.2011,1012,12.8,87,7.9,7.3
Trondheim - Voll,SN68860,04.06.2011,1007.8,8.8,75,5.5,5.3
Trondheim - Voll,SN68860,05.06.2011,1002.8,7.8,64,4.8,2
Trondheim - Voll,SN68860,06.06.2011,990.1,12.3,72,7.8,5.7
Trondheim - Voll,SN68860,07.06.2011,986.9,15.1,85,9.6,7
Trondheim - Voll,SN68860,08.06.2011,991.4,14.7,79,9.3,6
Trondheim - Voll,SN68860,09.06.2011,991,15.6,65,9.9,4.3
Trondheim - Voll,SN68860,10.06.2011,997.9,13.4,83,8.4,4.7
Trondheim - Voll,SN68860,11.06.2011,996.8,15.4,84,9.6,7
Trondheim - Voll,SN68860,12.06.2011,996.9,13.3,93,8.4,8
Trondheim - Voll,SN68860,13.06.2011,996.9,11.1,89,6.9,7.3
Trondheim - Voll,SN68860,14.06.2011,989.7,11.5,76,7.3,7.3
Trondheim - Voll,SN68860,15.06.2011,996.3,10.7,84,6.7,7.7
Trondheim - Voll,SN68860,16.06.2011,996.5,10.8,67,6.8,1.3
Trondheim - Voll,SN68860,17.06.2011,988.9,10,54,6.3,5.3
Trondheim - Voll,SN68860,18.06.2011,988,9.9,62,6.3,4.3
Trondheim - Voll,SN68860,19.06.2011,986.3,9.8,58,6.2,6
Trondheim - Voll,SN68860,20.06.2011,987.3,11.1,73,7,4.7
Trondheim - Voll,SN68860,21.06.2011,987.9,9.8,83,6.2,8
Trondheim - Voll,SN68860,22.06.2011,989.8,10,84,6.3,8
Trondheim - Voll,SN68860,23.06.2011,989.1,10.1,80,6.4,7.3
Trondheim - Voll,SN68860,24.06.2011,994.3,9.6,82,6,8
Trondheim - Voll,SN68860,25.06.2011,1000.5,9.7,78,6.1,6
Trondheim - Voll,SN68860,26.06.2011,1003.3,9.6,65,6,2.6
Trondheim - Voll,SN68860,27.06.2011,1001.4,12.6,71,7.8,7.3
Trondheim - Voll,SN68860,28.06.2011,1000.3,15.3,77,9.6,6.7
Trondheim - Voll,SN68860,29.06.2011,998.1,14.4,74,9.1,7
Trondheim - Voll,SN68860,30.06.2011,1003,12.3,87,7.7,7.7
Trondheim - Voll,SN68860,01.07.2011,1003.6,11.7,90,7.3,7.7
Trondheim - Voll,SN68860,02.07.2011,1003.5,10.7,72,6.7,6.7
Trondheim - Voll,SN68860,03.07.2011,997,14.8,85,9.3,6.7
Trondheim - Voll,SN68860,04.07.2011,999.8,15.1,95,9.5,8
Trondheim - Voll,SN68860,05.07.2011,1000.3,14.7,84,9.2,7.3
Trondheim - Voll,SN68860,06.07.2011,997,15.2,81,9.5,3.7
Trondheim - Voll,SN68860,07.07.2011,993,15.5,73,9.8,6.3
Trondheim - Voll,SN68860,08.07.2011,994.4,15.5,88,9.8,7
Trondheim - Voll,SN68860,09.07.2011,993.3,14.3,77,9,5.7
Trondheim - Voll,SN68860,10.07.2011,995.6,12.9,71,8.1,6
Trondheim - Voll,SN68860,11.07.2011,998.9,13.1,79,8.2,6
Trondheim - Voll,SN68860,12.07.2011,1003,9.5,74,5.9,6.7
Trondheim - Voll,SN68860,13.07.2011,1004.5,9.6,76,6,5.3
Trondheim - Voll,SN68860,14.07.2011,1002.8,9.5,65,5.9,2.3
Trondheim - Voll,SN68860,15.07.2011,994.2,10.7,65,6.7,2.7
Trondheim - Voll,SN68860,16.07.2011,989.9,11,66,6.9,3.7
Trondheim - Voll,SN68860,17.07.2011,984.7,11.8,58,7.5,2
Trondheim - Voll,SN68860,18.07.2011,980.8,12.7,63,8.1,6.7
Trondheim - Voll,SN68860,19.07.2011,984.4,12.2,62,7.7,3
Trondheim - Voll,SN68860,20.07.2011,989.5,14.4,85,9.1,6.3
Trondheim - Voll,SN68860,21.07.2011,996.6,12.5,82,7.8,5.3
Trondheim - Voll,SN68860,22.07.2011,999.1,10.7,80,6.7,6.7
Trondheim - Voll,SN68860,23.07.2011,992.3,13.2,92,8.3,8
Trondheim - Voll,SN68860,24.07.2011,984.2,16.3,79,10.4,5.3
Trondheim - Voll,SN68860,25.07.2011,986.7,14.3,80,9.1,7.3
Trondheim - Voll,SN68860,26.07.2011,996.8,14.4,91,9.1,8
Trondheim - Voll,SN68860,27.07.2011,1005.6,13.4,80,8.3,6
Trondheim - Voll,SN68860,28.07.2011,1004.3,14.1,83,8.8,4.7
Trondheim - Voll,SN68860,29.07.2011,1004.7,12.8,89,8,7.7
Trondheim - Voll,SN68860,30.07.2011,1002.3,13.4,83,8.3,6
Trondheim - Voll,SN68860,31.07.2011,998.9,14.2,80,8.9,4.7
Trondheim - Voll,SN68860,01.08.2011,1001.5,14.2,85,8.9,6
Trondheim - Voll,SN68860,02.08.2011,1004.8,15.6,84,9.7,5.7
Trondheim - Voll,SN68860,03.08.2011,1004.6,15.3,71,9.5,5.3
Trondheim - Voll,SN68860,04.08.2011,1000.9,15.3,72,9.6,7
Trondheim - Voll,SN68860,05.08.2011,991.8,14.5,69,9.1,7
Trondheim - Voll,SN68860,06.08.2011,987.7,14.1,79,8.9,7.3
Trondheim - Voll,SN68860,07.08.2011,982.2,14.5,79,9.3,7
Trondheim - Voll,SN68860,08.08.2011,976.1,14.5,92,9.3,8
Trondheim - Voll,SN68860,09.08.2011,985.5,12.5,92,7.9,8
Trondheim - Voll,SN68860,10.08.2011,994.3,9.8,80,6.1,6.7
Trondheim - Voll,SN68860,11.08.2011,995.9,9.7,78,6.1,5.3
Trondheim - Voll,SN68860,12.08.2011,997.7,9.5,75,6,4.3
Trondheim - Voll,SN68860,13.08.2011,995.8,9.9,63,6.2,4.3
Trondheim - Voll,SN68860,14.08.2011,995.3,9.3,43,5.8,2.3
Trondheim - Voll,SN68860,15.08.2011,993.3,13.8,74,8.7,8
Trondheim - Voll,SN68860,16.08.2011,996.6,12.4,90,7.8,8
Trondheim - Voll,SN68860,17.08.2011,997.4,12,91,7.5,6.7
Trondheim - Voll,SN68860,18.08.2011,999.9,11.3,85,7,6.7
Trondheim - Voll,SN68860,19.08.2011,995.9,11,78,6.9,4
Trondheim - Voll,SN68860,20.08.2011,995.5,13.2,92,8.3,8
Trondheim - Voll,SN68860,21.08.2011,994.4,12,77,7.5,6.3
Trondheim - Voll,SN68860,22.08.2011,996.4,11.2,73,7,5.7
Trondheim - Voll,SN68860,23.08.2011,1004.6,11.9,81,7.4,4.7
Trondheim - Voll,SN68860,24.08.2011,1000.9,11.2,65,7,2.7
Trondheim - Voll,SN68860,25.08.2011,997.8,13.2,64,8.3,5
Trondheim - Voll,SN68860,26.08.2011,996.3,13.2,65,8.3,3.7
Trondheim - Voll,SN68860,27.08.2011,988.5,17.6,86,11.2,7.7
Trondheim - Voll,SN68860,28.08.2011,982.1,14.7,88,9.4,7.7
Trondheim - Voll,SN68860,29.08.2011,980.6,10.7,67,6.8,2.3
Trondheim - Voll,SN68860,30.08.2011,986.5,11.9,82,7.6,6.7
Trondheim - Voll,SN68860,31.08.2011,993.2,11.3,81,7.1,5.7
Trondheim - Voll,SN68860,01.09.2011,996.5,11.4,80,7.1,4.7
Trondheim - Voll,SN68860,02.09.2011,994.4,10.9,74,6.9,4.3
Trondheim - Voll,SN68860,03.09.2011,992.3,10.7,65,6.7,6.3
Trondheim - Voll,SN68860,04.09.2011,990.6,13.5,71,8.5,7.7
Trondheim - Voll,SN68860,05.09.2011,987.4,14.9,85,9.4,5.3
Trondheim - Voll,SN68860,06.09.2011,978.2,12.3,74,7.8,6.7
Trondheim - Voll,SN68860,07.09.2011,969.5,11,70,7.1,7
Trondheim - Voll,SN68860,08.09.2011,978.7,9.9,76,6.3,3
Trondheim - Voll,SN68860,09.09.2011,987.9,10,78,6.3,5.3
Trondheim - Voll,SN68860,10.09.2011,991.3,9.5,82,6,3
Trondheim - Voll,SN68860,11.09.2011,982.9,12.5,78,8,5.7
Trondheim - Voll,SN68860,12.09.2011,976.7,11.8,74,7.5,6
Trondheim - Voll,SN68860,13.09.2011,964.3,13.1,91,8.5,8
Trondheim - Voll,SN68860,14.09.2011,976,11.4,89,7.3,8
Trondheim - Voll,SN68860,15.09.2011,991.5,9.3,84,5.9,7.3
Trondheim - Voll,SN68860,16.09.2011,1001.7,8.6,78,5.3,7
Trondheim - Voll,SN68860,17.09.2011,998.1,8.1,76,5.1,5.7
Trondheim - Voll,SN68860,18.09.2011,997,7.8,60,4.9,4.3
Trondheim - Voll,SN68860,19.09.2011,990,9.7,76,6.1,7.7
Trondheim - Voll,SN68860,20.09.2011,988.8,9.9,75,6.3,7.3
Trondheim - Voll,SN68860,21.09.2011,989.6,9.4,80,5.9,3.7
Trondheim - Voll,SN68860,22.09.2011,978.8,8.8,72,5.6,7
Trondheim - Voll,SN68860,23.09.2011,986.1,9.2,83,5.8,8
Trondheim - Voll,SN68860,24.09.2011,994.1,10.1,83,6.4,5
Trondheim - Voll,SN68860,25.09.2011,997,10.6,85,6.6,4.7
Trondheim - Voll,SN68860,26.09.2011,992.3,10.5,82,6.6,7.3
Trondheim - Voll,SN68860,27.09.2011,1001.9,9.4,82,5.8,6.7
Trondheim - Voll,SN68860,28.09.2011,999.6,12.4,91,7.7,8
Trondheim - Voll,SN68860,29.09.2011,1001.6,14.8,82,9.2,6
Trondheim - Voll,SN68860,30.09.2011,1006,15.1,94,9.4,6.7
Trondheim - Voll,SN68860,01.10.2011,1006.4,15.2,94,9.4,7.3
Trondheim - Voll,SN68860,02.10.2011,1001.4,10.3,82,6.4,6
Trondheim - Voll,SN68860,03.10.2011,987.1,8.9,79,5.7,4.7
Trondheim - Voll,SN68860,04.10.2011,974.1,8.7,73,5.6,7
Trondheim - Voll,SN68860,05.10.2011,974.5,8.4,76,5.4,7
Trondheim - Voll,SN68860,06.10.2011,964.2,8.7,84,5.6,4.3
