Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,12.01.2004,962.6,3.9,66,2.5,-
Trondheim - Voll,SN68860,13.01.2004,965.3,3.5,70,2.3,-
Trondheim - Voll,SN68860,14.01.2004,972.8,4,94,2.5,-
Trondheim - Voll,SN68860,15.01.2004,980,4.1,79,2.6,-
Trondheim - Voll,SN68860,16.01.2004,982.5,3.5,90,2.2,-
Trondheim - Voll,SN68860,17.01.2004,990.2,3.6,89,2.3,-
Trondheim - Voll,SN68860,18.01.2004,985,4,72,2.5,-
Trondheim - Voll,SN68860,19.01.2004,989.6,3.1,76,2,-
Trondheim - Voll,SN68860,20.01.2004,999.7,2.4,77,1.5,-
Trondheim - Voll,SN68860,21.01.2004,1003.9,1.7,75,1,-
Trondheim - Voll,SN68860,22.01.2004,993.1,3.6,73,2.3,-
Trondheim - Voll,SN68860,23.01.2004,988.8,3.9,67,2.5,-
Trondheim - Voll,SN68860,24.01.2004,986.4,4.6,56,2.9,-
Trondheim - Voll,SN68860,25.01.2004,988.9,3.7,52,2.3,-
Trondheim - Voll,SN68860,26.01.2004,988.6,4.4,76,2.8,-
Trondheim - Voll,SN68860,27.01.2004,978.4,3.3,80,2.1,-
Trondheim - Voll,SN68860,28.01.2004,974.7,2.2,80,1.4,-
Trondheim - Voll,SN68860,29.01.2004,981.1,-,67,-,-
Trondheim - Voll,SN68860,30.01.2004,977.1,2.7,55,-,-
Trondheim - Voll,SN68860,31.01.2004,967.2,2.5,60,1.6,-
Trondheim - Voll,SN68860,01.02.2004,979.7,4.8,85,3.1,-
Trondheim - Voll,SN68860,02.02.2004,984.1,3.7,55,2.3,-
Trondheim - Voll,SN68860,03.02.2004,981.9,6,78,3.8,-
Trondheim - Voll,SN68860,04.02.2004,970.1,6.9,75,4.5,-
Trondheim - Voll,SN68860,05.02.2004,979.8,6.5,84,4.1,-
Trondheim - Voll,SN68860,06.02.2004,984.8,5.1,85,3.3,-
Trondheim - Voll,SN68860,07.02.2004,976,3.4,62,2.2,-
Trondheim - Voll,SN68860,08.02.2004,984.6,3.8,88,2.4,-
Trondheim - Voll,SN68860,09.02.2004,995.5,4.4,91,2.7,-
Trondheim - Voll,SN68860,10.02.2004,997.6,4.3,89,2.7,-
Trondheim - Voll,SN68860,11.02.2004,1007.9,2.7,80,1.7,-
Trondheim - Voll,SN68860,12.02.2004,1005.4,7.6,85,4.7,-
Trondheim - Voll,SN68860,13.02.2004,1005.6,6.6,76,4.1,-
Trondheim - Voll,SN68860,14.02.2004,1009.2,5.9,68,3.7,-
Trondheim - Voll,SN68860,15.02.2004,1008,7.9,90,4.9,-
Trondheim - Voll,SN68860,16.02.2004,1005,6.7,84,4.2,-
Trondheim - Voll,SN68860,17.02.2004,1001.7,6.2,88,3.9,-
Trondheim - Voll,SN68860,18.02.2004,1009.9,5.8,83,3.6,-
Trondheim - Voll,SN68860,19.02.2004,1011.3,6.5,79,4,-
Trondheim - Voll,SN68860,20.02.2004,1007.1,6.3,70,3.9,-
Trondheim - Voll,SN68860,21.02.2004,992.7,5,72,3.2,-
Trondheim - Voll,SN68860,22.02.2004,991.1,4.9,90,3.1,-
Trondheim - Voll,SN68860,23.02.2004,989.7,4.1,75,2.6,-
Trondheim - Voll,SN68860,24.02.2004,962.2,4.9,70,3.1,-
Trondheim - Voll,SN68860,25.02.2004,968.7,5,86,3.2,-
Trondheim - Voll,SN68860,26.02.2004,974.2,3.9,87,2.5,-
Trondheim - Voll,SN68860,27.02.2004,983.1,3.2,83,2.1,-
Trondheim - Voll,SN68860,28.02.2004,994.5,2.2,81,1.4,-
Trondheim - Voll,SN68860,29.02.2004,996.8,4.8,80,3,-
Trondheim - Voll,SN68860,01.03.2004,1000,6.4,80,4,-
Trondheim - Voll,SN68860,02.03.2004,1006.3,4.5,71,2.8,-
Trondheim - Voll,SN68860,03.03.2004,1013,2.1,44,1.3,-
Trondheim - Voll,SN68860,04.03.2004,1010.9,2,47,1.3,-
Trondheim - Voll,SN68860,05.03.2004,1004.8,2.9,61,1.8,-
Trondheim - Voll,SN68860,06.03.2004,999.3,4.8,72,3,-
Trondheim - Voll,SN68860,07.03.2004,1009,5.4,73,3.3,-
Trondheim - Voll,SN68860,08.03.2004,1018,6,81,3.7,-
Trondheim - Voll,SN68860,09.03.2004,1024.9,5.4,68,3.3,-
Trondheim - Voll,SN68860,10.03.2004,1023.9,5.6,72,3.4,-
Trondheim - Voll,SN68860,11.03.2004,1017.8,3.3,43,2,-
Trondheim - Voll,SN68860,12.03.2004,1013.2,2.7,44,1.6,-
Trondheim - Voll,SN68860,13.03.2004,1006.1,2.9,44,1.8,-
Trondheim - Voll,SN68860,14.03.2004,992.2,4,49,2.5,-
Trondheim - Voll,SN68860,15.03.2004,981.9,5.9,57,3.7,-
Trondheim - Voll,SN68860,16.03.2004,991.5,6.6,65,4.2,-
Trondheim - Voll,SN68860,17.03.2004,986,8,88,5,-
Trondheim - Voll,SN68860,18.03.2004,992,6.6,69,4.1,-
Trondheim - Voll,SN68860,19.03.2004,979.3,5.7,59,3.6,-
Trondheim - Voll,SN68860,20.03.2004,970.7,5.2,68,3.3,-
Trondheim - Voll,SN68860,21.03.2004,969.8,5.1,70,3.3,-
Trondheim - Voll,SN68860,22.03.2004,982.8,4.5,67,2.8,-
Trondheim - Voll,SN68860,23.03.2004,997.6,3.9,62,2.4,-
Trondheim - Voll,SN68860,24.03.2004,1005.2,4,73,2.5,-
Trondheim - Voll,SN68860,25.03.2004,1006.8,4,73,2.5,-
Trondheim - Voll,SN68860,26.03.2004,993.9,5.4,82,3.4,-
Trondheim - Voll,SN68860,27.03.2004,983.3,5.8,85,3.7,-
Trondheim - Voll,SN68860,28.03.2004,992.6,3.8,57,2.4,-
Trondheim - Voll,SN68860,29.03.2004,996,6.2,65,3.9,-
Trondheim - Voll,SN68860,30.03.2004,1005.9,7.4,76,4.6,-
Trondheim - Voll,SN68860,31.03.2004,1011.5,8,74,5,-
Trondheim - Voll,SN68860,01.04.2004,1009.7,5.8,58,3.6,-
Trondheim - Voll,SN68860,02.04.2004,1007.3,2.8,28,1.7,-
Trondheim - Voll,SN68860,03.04.2004,998.9,2.6,24,1.6,-
Trondheim - Voll,SN68860,04.04.2004,988.2,6.2,56,3.9,-
Trondheim - Voll,SN68860,05.04.2004,981.9,6.1,67,3.9,-
Trondheim - Voll,SN68860,06.04.2004,989.5,5.2,58,3.3,-
Trondheim - Voll,SN68860,07.04.2004,995.2,5.1,59,3.2,-
Trondheim - Voll,SN68860,08.04.2004,995.1,4.8,57,3,-
Trondheim - Voll,SN68860,09.04.2004,985.8,5.7,83,3.6,-
Trondheim - Voll,SN68860,10.04.2004,990.3,6.3,84,4,-
Trondheim - Voll,SN68860,11.04.2004,996.6,5.7,87,3.6,-
Trondheim - Voll,SN68860,12.04.2004,1005.5,5.6,82,3.5,-
Trondheim - Voll,SN68860,13.04.2004,997.6,7,72,4.4,-
Trondheim - Voll,SN68860,14.04.2004,995,7.7,83,4.8,-
Trondheim - Voll,SN68860,15.04.2004,999.5,8.7,89,5.5,-
Trondheim - Voll,SN68860,16.04.2004,995.3,6.6,57,4.2,-
Trondheim - Voll,SN68860,17.04.2004,987.6,6.9,66,4.4,-
Trondheim - Voll,SN68860,18.04.2004,982.2,7.2,49,4.6,-
Trondheim - Voll,SN68860,19.04.2004,986.3,6.8,46,4.3,-
Trondheim - Voll,SN68860,20.04.2004,993.1,6.9,47,4.4,-
Trondheim - Voll,SN68860,21.04.2004,998.5,7.4,56,4.6,-
Trondheim - Voll,SN68860,22.04.2004,999.6,6.9,50,4.3,-
Trondheim - Voll,SN68860,23.04.2004,1003.9,8.4,77,5.2,-
Trondheim - Voll,SN68860,24.04.2004,1008.6,8.1,77,5,-
Trondheim - Voll,SN68860,25.04.2004,1008.4,9.2,90,5.7,-
Trondheim - Voll,SN68860,26.04.2004,1007.3,8.8,75,5.4,-
Trondheim - Voll,SN68860,27.04.2004,1003.6,7.3,59,4.5,-
Trondheim - Voll,SN68860,28.04.2004,1001.5,7.6,60,4.7,-
Trondheim - Voll,SN68860,29.04.2004,1002.5,8.6,68,5.4,-
Trondheim - Voll,SN68860,30.04.2004,1001.1,8.3,71,5.2,-
Trondheim - Voll,SN68860,01.05.2004,993.6,7.9,70,5,-
Trondheim - Voll,SN68860,02.05.2004,984.7,8.5,78,5.4,-
Trondheim - Voll,SN68860,03.05.2004,977.4,8,75,5.1,-
Trondheim - Voll,SN68860,04.05.2004,977.4,8.3,66,5.3,-
Trondheim - Voll,SN68860,05.05.2004,981.7,9.6,55,6.1,-
Trondheim - Voll,SN68860,06.05.2004,990.3,9.3,42,5.9,-
Trondheim - Voll,SN68860,07.05.2004,997.3,11.2,53,7,-
Trondheim - Voll,SN68860,08.05.2004,995.8,11,45,6.9,-
Trondheim - Voll,SN68860,09.05.2004,992.5,10.3,64,6.5,-
Trondheim - Voll,SN68860,10.05.2004,997.4,6.8,65,4.2,-
Trondheim - Voll,SN68860,11.05.2004,1003.1,4.7,51,2.9,-
Trondheim - Voll,SN68860,12.05.2004,1007,4.6,52,2.8,-
Trondheim - Voll,SN68860,13.05.2004,999.1,6.4,65,4,-
Trondheim - Voll,SN68860,14.05.2004,996.8,7.8,79,4.9,-
Trondheim - Voll,SN68860,15.05.2004,1001.1,6.8,73,4.3,-
Trondheim - Voll,SN68860,16.05.2004,1004.5,8.1,73,5,-
Trondheim - Voll,SN68860,17.05.2004,994.5,9.4,79,5.9,-
Trondheim - Voll,SN68860,18.05.2004,985.7,7.8,77,4.9,-
Trondheim - Voll,SN68860,19.05.2004,985.3,6.7,75,4.2,-
Trondheim - Voll,SN68860,20.05.2004,993.9,6.4,85,4,-
Trondheim - Voll,SN68860,21.05.2004,995,6.3,80,3.9,-
Trondheim - Voll,SN68860,22.05.2004,1003.3,6.1,70,3.8,-
Trondheim - Voll,SN68860,23.05.2004,1005,6.5,66,4,-
Trondheim - Voll,SN68860,24.05.2004,996,7.6,77,4.7,-
Trondheim - Voll,SN68860,25.05.2004,999.6,7.6,73,4.8,-
Trondheim - Voll,SN68860,26.05.2004,1004.6,7.6,69,4.7,-
Trondheim - Voll,SN68860,27.05.2004,1005.7,7.4,70,4.6,-
Trondheim - Voll,SN68860,28.05.2004,1007,6.4,66,4,-
Trondheim - Voll,SN68860,29.05.2004,1010.8,6.3,59,3.9,-
Trondheim - Voll,SN68860,30.05.2004,1010.9,7.6,53,4.7,-
Trondheim - Voll,SN68860,31.05.2004,1009.1,7,47,4.3,-
Trondheim - Voll,SN68860,01.06.2004,1007.7,7.9,56,4.9,-
Trondheim - Voll,SN68860,02.06.2004,1008,7.7,50,4.8,-
Trondheim - Voll,SN68860,03.06.2004,1005.5,6,48,3.7,-
Trondheim - Voll,SN68860,04.06.2004,995.5,9.8,65,6.2,-
Trondheim - Voll,SN68860,05.06.2004,992.9,10.1,81,6.4,-
Trondheim - Voll,SN68860,06.06.2004,997,6.8,60,4.2,-
Trondheim - Voll,SN68860,07.06.2004,996.8,6.8,60,4.3,-
Trondheim - Voll,SN68860,08.06.2004,1004.1,6.2,49,3.9,-
Trondheim - Voll,SN68860,09.06.2004,1001,7.7,56,4.8,-
Trondheim - Voll,SN68860,10.06.2004,991.6,9.5,83,5.9,-
Trondheim - Voll,SN68860,11.06.2004,994.2,8.5,73,5.3,-
Trondheim - Voll,SN68860,12.06.2004,1000,8.6,72,5.4,-
Trondheim - Voll,SN68860,13.06.2004,1000.1,9.7,79,6.1,-
Trondheim - Voll,SN68860,14.06.2004,989.3,9.1,76,5.7,-
Trondheim - Voll,SN68860,15.06.2004,985.2,7.5,79,4.7,-
Trondheim - Voll,SN68860,16.06.2004,990.6,8.5,74,5.3,-
Trondheim - Voll,SN68860,17.06.2004,990.6,7.5,66,4.8,-
Trondheim - Voll,SN68860,18.06.2004,987,7.1,63,4.5,-
Trondheim - Voll,SN68860,19.06.2004,984.5,8.9,65,5.7,-
Trondheim - Voll,SN68860,20.06.2004,984.4,7.5,53,4.7,-
Trondheim - Voll,SN68860,21.06.2004,986.6,9.9,68,6.3,-
Trondheim - Voll,SN68860,22.06.2004,994.2,9.7,66,6.1,-
Trondheim - Voll,SN68860,23.06.2004,993.3,9.9,62,6.2,-
Trondheim - Voll,SN68860,24.06.2004,985.7,9.1,52,5.7,-
Trondheim - Voll,SN68860,25.06.2004,985.4,12.4,80,7.9,-
Trondheim - Voll,SN68860,26.06.2004,999.8,12.1,84,7.6,-
Trondheim - Voll,SN68860,27.06.2004,999.1,11.6,67,7.3,-
Trondheim - Voll,SN68860,28.06.2004,996.9,11.3,82,7.1,-
Trondheim - Voll,SN68860,29.06.2004,997.3,10.4,84,6.5,-
Trondheim - Voll,SN68860,30.06.2004,995.5,9.2,63,5.8,-
Trondheim - Voll,SN68860,01.07.2004,985.1,11,72,7,-
Trondheim - Voll,SN68860,02.07.2004,983.7,13.5,79,8.6,-
Trondheim - Voll,SN68860,03.07.2004,987.6,11,80,7,-
Trondheim - Voll,SN68860,04.07.2004,989.9,10,67,6.3,-
Trondheim - Voll,SN68860,05.07.2004,994.7,10.8,73,6.8,-
Trondheim - Voll,SN68860,06.07.2004,997.8,9,78,5.7,-
Trondheim - Voll,SN68860,07.07.2004,999.9,9.4,77,5.9,-
Trondheim - Voll,SN68860,08.07.2004,1002.3,10.2,78,6.4,-
Trondheim - Voll,SN68860,09.07.2004,998.4,11.8,73,7.4,-
Trondheim - Voll,SN68860,10.07.2004,992.5,12.2,67,7.7,-
Trondheim - Voll,SN68860,11.07.2004,988.3,10.2,71,6.4,-
Trondheim - Voll,SN68860,12.07.2004,986,9,72,5.7,-
Trondheim - Voll,SN68860,13.07.2004,987.7,9.6,78,6.1,-
Trondheim - Voll,SN68860,14.07.2004,987.5,10.4,83,6.5,-
Trondheim - Voll,SN68860,15.07.2004,988.3,9.8,80,6.2,-
Trondheim - Voll,SN68860,16.07.2004,993.2,9.5,66,6,-
Trondheim - Voll,SN68860,17.07.2004,997,10.8,57,6.8,-
Trondheim - Voll,SN68860,18.07.2004,993.3,12.4,65,7.8,-
Trondheim - Voll,SN68860,19.07.2004,996.2,12.4,73,7.8,-
Trondheim - Voll,SN68860,20.07.2004,1001.8,10.7,71,6.7,-
Trondheim - Voll,SN68860,21.07.2004,1003.8,11.5,59,7.1,-
Trondheim - Voll,SN68860,22.07.2004,1007.2,11.3,61,7,-
Trondheim - Voll,SN68860,23.07.2004,1004.1,12.8,56,8,-
Trondheim - Voll,SN68860,24.07.2004,998.5,13.2,84,8.2,-
Trondheim - Voll,SN68860,25.07.2004,987.3,11.5,81,7.3,-
Trondheim - Voll,SN68860,26.07.2004,995.2,11.3,75,7.1,-
Trondheim - Voll,SN68860,27.07.2004,999.4,10.9,68,6.8,-
Trondheim - Voll,SN68860,28.07.2004,1006.3,11.3,69,7,-
Trondheim - Voll,SN68860,29.07.2004,1005.7,12.3,58,7.6,-
Trondheim - Voll,SN68860,30.07.2004,1006.5,13.9,59,8.6,-
Trondheim - Voll,SN68860,31.07.2004,1006.9,14.1,64,8.8,-
Trondheim - Voll,SN68860,01.08.2004,1007,14.3,64,8.9,-
Trondheim - Voll,SN68860,02.08.2004,1005.2,15.3,62,9.5,-
Trondheim - Voll,SN68860,03.08.2004,1003,14.6,52,9.1,-
Trondheim - Voll,SN68860,04.08.2004,1001.7,15.9,56,9.9,-
Trondheim - Voll,SN68860,05.08.2004,1000.4,16.6,58,10.4,-
Trondheim - Voll,SN68860,06.08.2004,1002.8,17.1,68,10.6,-
Trondheim - Voll,SN68860,07.08.2004,1005.7,17.9,85,11.1,-
Trondheim - Voll,SN68860,08.08.2004,1006.8,17.9,71,11.1,-
Trondheim - Voll,SN68860,09.08.2004,1007.8,14.3,61,8.9,-
Trondheim - Voll,SN68860,10.08.2004,1007.5,13.5,50,8.4,-
Trondheim - Voll,SN68860,11.08.2004,1004.2,14.5,64,9.1,-
Trondheim - Voll,SN68860,12.08.2004,1000,10.6,67,6.7,-
Trondheim - Voll,SN68860,13.08.2004,996.2,9.5,61,5.9,-
Trondheim - Voll,SN68860,14.08.2004,994.7,10,71,6.3,-
Trondheim - Voll,SN68860,15.08.2004,992.5,9.5,72,6,-
Trondheim - Voll,SN68860,16.08.2004,989.4,9.4,68,6,-
Trondheim - Voll,SN68860,17.08.2004,988,9.1,61,5.8,-
Trondheim - Voll,SN68860,18.08.2004,991.4,9.8,65,6.2,-
Trondheim - Voll,SN68860,19.08.2004,980.7,14.8,87,9.4,-
Trondheim - Voll,SN68860,20.08.2004,973,14.8,84,9.5,-
Trondheim - Voll,SN68860,21.08.2004,982.3,11,82,7,-
Trondheim - Voll,SN68860,22.08.2004,995.9,8.9,73,5.5,-
Trondheim - Voll,SN68860,23.08.2004,1004.5,8.6,71,5.4,-
Trondheim - Voll,SN68860,24.08.2004,1000.2,8.7,69,5.5,-
Trondheim - Voll,SN68860,25.08.2004,994.3,9.5,56,5.9,-
Trondheim - Voll,SN68860,26.08.2004,992.4,7.7,48,4.8,-
Trondheim - Voll,SN68860,27.08.2004,982.4,10.1,55,6.4,-
Trondheim - Voll,SN68860,28.08.2004,975.6,10.6,71,6.8,-
Trondheim - Voll,SN68860,29.08.2004,988.5,10.4,77,6.6,-
Trondheim - Voll,SN68860,30.08.2004,991.7,11.5,68,7.2,-
Trondheim - Voll,SN68860,31.08.2004,993.9,13.2,87,8.3,-
Trondheim - Voll,SN68860,01.09.2004,993.9,10.8,64,6.8,-
Trondheim - Voll,SN68860,02.09.2004,1000.8,10.9,71,6.8,-
Trondheim - Voll,SN68860,03.09.2004,1005.2,11.7,64,7.3,-
Trondheim - Voll,SN68860,04.09.2004,1003.5,12.9,62,8,-
Trondheim - Voll,SN68860,05.09.2004,1007.9,13.6,84,8.4,-
Trondheim - Voll,SN68860,06.09.2004,1011.8,11.1,86,6.9,-
Trondheim - Voll,SN68860,07.09.2004,1012.6,9.8,80,6,-
Trondheim - Voll,SN68860,08.09.2004,1017.7,9.9,78,6.1,-
Trondheim - Voll,SN68860,09.09.2004,1009.2,10.2,71,6.3,-
Trondheim - Voll,SN68860,10.09.2004,998.9,10.8,83,6.7,-
Trondheim - Voll,SN68860,11.09.2004,988.3,10.4,83,6.6,-
Trondheim - Voll,SN68860,12.09.2004,971.8,12,89,7.7,-
Trondheim - Voll,SN68860,13.09.2004,976.3,8.7,82,5.6,-
Trondheim - Voll,SN68860,14.09.2004,974.7,9.6,82,6.1,-
Trondheim - Voll,SN68860,15.09.2004,985.6,7.6,79,4.8,-
Trondheim - Voll,SN68860,16.09.2004,998.8,7.7,75,4.8,-
Trondheim - Voll,SN68860,17.09.2004,990.9,11.1,88,7,-
Trondheim - Voll,SN68860,18.09.2004,985.1,10,74,6.4,-
Trondheim - Voll,SN68860,19.09.2004,980.6,8.9,72,5.7,-
Trondheim - Voll,SN68860,20.09.2004,971.8,9,62,5.8,-
Trondheim - Voll,SN68860,21.09.2004,968.3,11.6,88,7.5,-
Trondheim - Voll,SN68860,22.09.2004,974.4,10.1,90,6.5,-
Trondheim - Voll,SN68860,23.09.2004,971.8,10.6,91,6.8,-
Trondheim - Voll,SN68860,24.09.2004,981.6,10.4,85,6.6,-
Trondheim - Voll,SN68860,25.09.2004,988.9,8,75,5.1,-
Trondheim - Voll,SN68860,26.09.2004,985.9,9.4,70,5.9,-
Trondheim - Voll,SN68860,27.09.2004,975,10.1,81,6.5,-
Trondheim - Voll,SN68860,28.09.2004,987.3,10.1,87,6.4,-
Trondheim - Voll,SN68860,29.09.2004,1000.4,9.7,82,6.1,-
Trondheim - Voll,SN68860,30.09.2004,1006.8,8.2,88,5.1,-
Trondheim - Voll,SN68860,01.10.2004,1006.1,7.7,85,4.8,-
Trondheim - Voll,SN68860,02.10.2004,997.8,6.7,51,4.2,-
Trondheim - Voll,SN68860,03.10.2004,995.5,8,59,5,-
Trondheim - Voll,SN68860,04.10.2004,985.3,8.2,57,5.2,-
Trondheim - Voll,SN68860,05.10.2004,983.1,7.2,63,4.6,-
Trondheim - Voll,SN68860,06.10.2004,981.9,8.1,68,5.1,-
Trondheim - Voll,SN68860,07.10.2004,988.4,8.2,91,5.2,-
Trondheim - Voll,SN68860,08.10.2004,999.8,6.3,71,3.9,-
Trondheim - Voll,SN68860,09.10.2004,1002.6,7.7,76,4.8,-
Trondheim - Voll,SN68860,10.10.2004,1010.2,7.1,83,4.4,-
Trondheim - Voll,SN68860,11.10.2004,1013.2,6.4,76,3.9,-
Trondheim - Voll,SN68860,12.10.2004,1011.1,5.9,63,3.6,-
Trondheim - Voll,SN68860,13.10.2004,1002.2,4.8,55,3,-
Trondheim - Voll,SN68860,14.10.2004,996.9,5.4,61,3.4,-
Trondheim - Voll,SN68860,15.10.2004,994.9,6,62,3.7,-
Trondheim - Voll,SN68860,16.10.2004,993.2,6.8,73,4.3,-
Trondheim - Voll,SN68860,17.10.2004,991.1,6.9,71,4.4,-
Trondheim - Voll,SN68860,18.10.2004,987.9,6.4,69,4.1,-
Trondheim - Voll,SN68860,19.10.2004,995.5,7,75,4.4,-
Trondheim - Voll,SN68860,20.10.2004,994.8,6.6,70,4.2,-
Trondheim - Voll,SN68860,21.10.2004,979.8,6.6,58,4.2,-
Trondheim - Voll,SN68860,22.10.2004,974.7,7,67,4.5,-
Trondheim - Voll,SN68860,23.10.2004,979.6,6.4,80,4.1,-
Trondheim - Voll,SN68860,24.10.2004,983.8,6,78,3.8,-
Trondheim - Voll,SN68860,25.10.2004,978.9,6,71,3.8,-
Trondheim - Voll,SN68860,26.10.2004,982.6,7,79,4.4,-
Trondheim - Voll,SN68860,27.10.2004,990.6,6.6,77,4.1,-
Trondheim - Voll,SN68860,28.10.2004,994.9,5.8,78,3.6,-
Trondheim - Voll,SN68860,29.10.2004,994.1,4.7,50,3,-
Trondheim - Voll,SN68860,30.10.2004,996.1,5.6,60,3.5,-
Trondheim - Voll,SN68860,31.10.2004,990,6.3,69,4,-
Trondheim - Voll,SN68860,01.11.2004,1002,6.7,85,4.1,-
Trondheim - Voll,SN68860,02.11.2004,1008.1,7.2,80,4.5,-
Trondheim - Voll,SN68860,03.11.2004,1000.7,5.6,70,3.5,-
Trondheim - Voll,SN68860,04.11.2004,986.6,6.7,63,4.3,-
Trondheim - Voll,SN68860,05.11.2004,983.6,7.3,87,4.6,-
Trondheim - Voll,SN68860,06.11.2004,1001.4,8,81,5,-
Trondheim - Voll,SN68860,07.11.2004,996.9,6.6,86,4.1,-
Trondheim - Voll,SN68860,08.11.2004,999.5,8.6,88,5.4,-
Trondheim - Voll,SN68860,09.11.2004,994.8,6.7,76,4.2,-
Trondheim - Voll,SN68860,10.11.2004,999.8,5.5,70,3.4,-
Trondheim - Voll,SN68860,11.11.2004,984.2,6.8,74,4.3,-
Trondheim - Voll,SN68860,12.11.2004,972,6.1,90,3.9,-
Trondheim - Voll,SN68860,13.11.2004,993.1,6.3,81,3.9,-
Trondheim - Voll,SN68860,14.11.2004,984.8,6.6,80,4.2,-
Trondheim - Voll,SN68860,15.11.2004,976.9,5.7,79,3.7,-
Trondheim - Voll,SN68860,16.11.2004,991.1,5.2,83,3.3,-
Trondheim - Voll,SN68860,17.11.2004,984.1,4,81,2.5,-
Trondheim - Voll,SN68860,18.11.2004,978.6,4,87,2.5,-
Trondheim - Voll,SN68860,19.11.2004,981.4,4.9,94,3.1,-
Trondheim - Voll,SN68860,20.11.2004,991.9,5.2,92,3.3,-
Trondheim - Voll,SN68860,21.11.2004,997.2,4.8,88,3,-
Trondheim - Voll,SN68860,22.11.2004,983.9,3.1,81,1.9,-
Trondheim - Voll,SN68860,23.11.2004,1006.4,4.1,87,2.5,-
Trondheim - Voll,SN68860,24.11.2004,994.1,6.1,85,3.9,-
Trondheim - Voll,SN68860,25.11.2004,1002.1,5,80,3.1,-
Trondheim - Voll,SN68860,26.11.2004,996.8,3,63,1.9,-
Trondheim - Voll,SN68860,27.11.2004,991.6,4.1,76,2.6,-
Trondheim - Voll,SN68860,28.11.2004,995.8,4.2,90,2.6,-
Trondheim - Voll,SN68860,29.11.2004,992.8,4,88,2.5,-
Trondheim - Voll,SN68860,30.11.2004,985.9,6.3,91,4,-
Trondheim - Voll,SN68860,01.12.2004,988.3,5.7,77,3.6,-
Trondheim - Voll,SN68860,02.12.2004,989.7,3.9,87,2.4,-
Trondheim - Voll,SN68860,03.12.2004,989.2,4.4,80,2.7,-
Trondheim - Voll,SN68860,04.12.2004,988,6.3,86,4,-
Trondheim - Voll,SN68860,05.12.2004,983.2,7,87,4.5,-
Trondheim - Voll,SN68860,06.12.2004,989.1,6.5,81,4.1,-
Trondheim - Voll,SN68860,07.12.2004,980.9,6.7,81,4.2,-
Trondheim - Voll,SN68860,08.12.2004,1003.2,6.3,80,3.9,-
Trondheim - Voll,SN68860,09.12.2004,1000.9,7.2,88,4.5,-
Trondheim - Voll,SN68860,10.12.2004,996.2,6.4,96,4,-
Trondheim - Voll,SN68860,11.12.2004,997.3,6.4,82,4,-
Trondheim - Voll,SN68860,12.12.2004,1002.6,7.6,88,4.7,-
Trondheim - Voll,SN68860,13.12.2004,1004.6,7.3,86,4.5,-
Trondheim - Voll,SN68860,14.12.2004,981.1,5.7,53,3.7,-
Trondheim - Voll,SN68860,15.12.2004,979.9,6.1,78,3.9,-
Trondheim - Voll,SN68860,16.12.2004,967.6,5,55,3.3,-
Trondheim - Voll,SN68860,17.12.2004,952.2,5.2,65,3.4,-
Trondheim - Voll,SN68860,18.12.2004,973,5,92,3.2,-
Trondheim - Voll,SN68860,19.12.2004,982,4.8,93,3,-
Trondheim - Voll,SN68860,20.12.2004,993.6,4.1,85,2.5,-
Trondheim - Voll,SN68860,21.12.2004,990.8,2.8,73,1.8,-
Trondheim - Voll,SN68860,22.12.2004,957,5.2,69,3.3,-
Trondheim - Voll,SN68860,23.12.2004,954.5,4.5,79,2.9,-
Trondheim - Voll,SN68860,24.12.2004,962.7,3.4,78,2.2,-
Trondheim - Voll,SN68860,25.12.2004,971.6,2.6,76,1.7,-
Trondheim - Voll,SN68860,26.12.2004,987.8,2.5,60,1.6,-
Trondheim - Voll,SN68860,27.12.2004,982.5,4.7,68,3,-
Trondheim - Voll,SN68860,28.12.2004,973.3,5,54,3.2,-
Trondheim - Voll,SN68860,29.12.2004,986.4,4.1,62,2.6,-
Trondheim - Voll,SN68860,30.12.2004,975.5,5.9,78,3.7,-
Trondheim - Voll,SN68860,31.12.2004,991,4.5,65,2.8,-
Trondheim - Voll,SN68860,01.01.2005,979,4.3,50,-,-
Trondheim - Voll,SN68860,02.01.2005,961.6,5.1,81,-,-
Trondheim - Voll,SN68860,03.01.2005,977,5,67,-,-
Trondheim - Voll,SN68860,04.01.2005,975.6,5.2,76,-,-
Trondheim - Voll,SN68860,05.01.2005,978.6,4.5,70,-,-
Trondheim - Voll,SN68860,06.01.2005,976.6,4.8,64,-,-
Trondheim - Voll,SN68860,07.01.2005,964.2,6.1,76,-,-
Trondheim - Voll,SN68860,08.01.2005,958.4,5,70,-,-
Trondheim - Voll,SN68860,09.01.2005,972.5,5.6,87,-,-
Trondheim - Voll,SN68860,10.01.2005,963.3,5.8,74,-,-
Trondheim - Voll,SN68860,11.01.2005,981.1,5.6,74,-,-
Trondheim - Voll,SN68860,12.01.2005,961.6,4.8,53,-,-
Trondheim - Voll,SN68860,13.01.2005,978.8,6.3,81,-,-
Trondheim - Voll,SN68860,14.01.2005,1005.5,4.7,74,-,-
Trondheim - Voll,SN68860,15.01.2005,1001.1,4.7,83,-,-
